Date,DE,BE,ES,IT,NL
2026-07-31 13:00:00,83.2675,83.2675,83.2675,147.605,83.2675
2026-07-31 14:00:00,86.285,86.285,81.33,159.6975,86.285
2026-07-31 15:00:00,103.135,95.0025,69.9325,208.2475,98.19
2026-07-31 16:00:00,120.865,111.06,79.5,201.765,114.715
2026-07-31 17:00:00,147.4925,135.0,90.2525,196.09,139.7075
2026-07-31 18:00:00,162.3075,147.18,111.925,203.145,151.9975
2026-07-31 19:00:00,184.885,157.735,153.26,234.3,173.7625
2026-07-31 20:00:00,192.74,176.06,167.69,220.0,189.675
2026-07-31 21:00:00,195.64,182.67,175.4425,203.51,193.575
2026-07-31 22:00:00,191.13,182.025,176.0125,190.0,189.0375
2026-07-31 23:00:00,170.1475,169.4,167.6575,178.1475,169.77
2026-08-01 00:00:00,169.4375,167.215,174.26,196.4,168.3375
2026-08-01 01:00:00,162.6575,159.915,163.4675,192.0325,161.3025
2026-08-01 02:00:00,156.995,153.96,160.1575,187.81,155.46
2026-08-01 03:00:00,154.60750000000002,151.3225,161.79250000000002,162.45749999999998,152.95749999999998
2026-08-01 04:00:00,154.5225,149.925,172.4725,156.79250000000002,152.2275
2026-08-01 05:00:00,155.51749999999998,152.5475,172.77249999999998,177.08249999999998,154.0375
2026-08-01 06:00:00,154.79000000000002,152.79500000000002,173.0,171.4025,153.81
2026-08-01 07:00:00,146.4225,146.4225,174.4375,157.1725,146.4225
2026-08-01 08:00:00,140.4075,140.08,160.9625,170.0,140.19
2026-08-01 09:00:00,123.2725,117.0475,103.7725,154.1125,119.9975
2026-08-01 10:00:00,100.9225,78.775,28.8275,150.1,88.9175
2026-08-01 11:00:00,57.1525,40.6,1.86,126.1525,48.25
2026-08-01 12:00:00,16.715,12.045,0.975,135.2475,14.195
2026-08-01 13:00:00,0.4075,0.5525,0.5025,136.51749999999998,0.4575
2026-08-01 14:00:00,0.0,0.1675,0.4475,129.125,0.0
2026-08-01 15:00:00,3.0775,2.54,0.4375,131.365,2.6025
2026-08-01 16:00:00,45.5175,33.01,0.7725,149.5,38.0575
2026-08-01 17:00:00,107.565,87.16499999999999,26.262500000000003,158.065,95.805
2026-08-01 18:00:00,145.135,135.9525,97.2625,190.0,140.0125
2026-08-01 19:00:00,168.535,164.60750000000002,154.76999999999998,198.4,166.3975
2026-08-01 20:00:00,180.9625,181.4475,182.3625,198.3,181.065
2026-08-01 21:00:00,180.6775,181.005,194.5275,198.11,180.8075
2026-08-01 22:00:00,178.5475,178.5475,191.5325,197.32,178.5475
2026-08-01 23:00:00,170.0,170.0,182.7725,197.66,170.0
2026-08-02 00:00:00,169.625,167.20749999999998,177.685,183.9925,168.4025
2026-08-02 01:00:00,159.915,159.54500000000002,173.54,170.56,159.7275
2026-08-02 02:00:00,156.8375,156.3075,172.9375,167.0875,156.5675
2026-08-02 03:00:00,154.4425,152.2375,170.89749999999998,181.83,153.345
2026-08-02 04:00:00,153.5925,150.6575,168.01,182.4925,152.1325
2026-08-02 05:00:00,159.3275,154.67,170.19,166.5775,157.0025
2026-08-02 06:00:00,151.39749999999998,148.5875,170.9925,157.4,149.9975
2026-08-02 07:00:00,138.7,138.5025,180.9575,151.7725,138.6
2026-08-02 08:00:00,122.18,122.18,137.855,153.215,122.18
2026-08-02 09:00:00,62.685,58.9925,49.77,145.32999999999998,60.6475
2026-08-02 10:00:00,3.155,2.3825,0.3975,133.9775,2.73
2026-08-02 11:00:00,-0.26,-0.1575,-0.0275,127.7925,-0.205
2026-08-02 12:00:00,-1.275,-0.295,-0.1075,127.8425,-1.8825
2026-08-02 13:00:00,-3.73,-3.0375,-0.2175,150.1,-3.7625
2026-08-02 14:00:00,-1.785,-0.305,-0.085,142.32,-2.785
2026-08-02 15:00:00,-1.1775,-0.7525,-0.01,121.9725,-1.0475
2026-08-02 16:00:00,2.915,3.3875,0.0025,144.01,2.8800000000000003
2026-08-02 17:00:00,95.4125,78.37,2.0675,150.1,86.1625
2026-08-02 18:00:00,148.1575,144.1025,51.76,184.97,146.115
2026-08-02 19:00:00,176.8925,175.08499999999998,135.9175,196.8875,175.8775
2026-08-02 20:00:00,185.6875,185.3425,183.8825,197.05,185.465
2026-08-02 21:00:00,177.69,178.6475,198.5925,198.3,178.0875
2026-08-02 22:00:00,167.72750000000002,169.18,205.225,198.32,168.4675
2026-08-02 23:00:00,152.8325,155.1,198.4875,194.44,154.125
2026-08-03 00:00:00,139.7925,142.16000000000005,182.04,186.1675,140.9625
2026-08-03 01:00:00,135.11,136.7525,177.19,171.675,135.8475
2026-08-03 02:00:00,131.94,133.5525,172.9175,168.485,132.85
2026-08-03 03:00:00,129.7875,130.76999999999998,164.9975,154.6725,130.35500000000002
2026-08-03 04:00:00,132.7375,133.485,163.04,161.99,133.20499999999998
2026-08-03 05:00:00,144.29999999999998,144.1575,172.7225,174.9725,144.345
2026-08-03 06:00:00,169.225,164.10000000000002,182.895,199.6475,166.6575
2026-08-03 07:00:00,164.49,163.185,184.45,193.505,163.7825
2026-08-03 08:00:00,150.0,150.0,175.79,192.895,150.0
2026-08-03 09:00:00,135.1225,136.785,173.14499999999998,190.0,136.0225
2026-08-03 10:00:00,110.785,115.105,150.29,178.89249999999998,111.36
2026-08-03 11:00:00,69.6775,108.91,107.055,164.9325,30.505
2026-08-03 12:00:00,26.03,110.1475,93.1975,164.6325,9.5775
2026-08-03 13:00:00,16.3875,59.82,83.7,159.97,-0.5625
2026-08-03 14:00:00,22.555,80.0,80.1,172.01,3.2025
2026-08-03 15:00:00,60.8125,89.10249999999999,81.96000000000001,186.8475,41.985
2026-08-03 16:00:00,102.8075,103.8625,95.4175,187.285,103.28
2026-08-03 17:00:00,139.8,140.3725,110.1775,197.415,140.0
2026-08-03 18:00:00,169.0275,165.525,137.9475,240.0,166.6375
2026-08-03 19:00:00,205.7675,198.1225,168.7425,262.29,200.9325
2026-08-03 20:00:00,200.675,194.52,187.27,259.25,197.905
2026-08-03 21:00:00,185.8075,186.4775,213.1825,248.4125,186.49
2026-08-03 22:00:00,174.43,175.95749999999998,197.61,265.9575,175.085
2026-08-03 23:00:00,157.1375,158.3975,188.9675,240.0,157.77
2026-08-04 00:00:00,154.0,155.3275,184.765,191.985,154.6425
2026-08-04 01:00:00,144.7175,145.9275,183.075,189.4225,145.3175
2026-08-04 02:00:00,138.995,140.04500000000002,180.49,179.96249999999998,139.515
2026-08-04 03:00:00,137.105,137.285,166.66750000000002,170.9875,137.1825
2026-08-04 04:00:00,143.165,141.43,165.1375,163.6025,142.2575
2026-08-04 05:00:00,156.9525,153.265,172.445,170.9475,155.0925
2026-08-04 06:00:00,170.9325,166.1825,183.205,193.0125,167.35250000000002
2026-08-04 07:00:00,169.2825,169.125,184.855,193.875,169.14499999999998
2026-08-04 08:00:00,161.49,161.49,174.85,193.425,161.49
2026-08-04 09:00:00,146.5375,146.5375,146.5375,179.785,146.5375
2026-08-04 10:00:00,124.51,125.075,107.3075,166.98,124.8075
2026-08-04 11:00:00,103.7375,103.8125,97.6325,153.6,103.7775
2026-08-04 12:00:00,87.3125,87.3125,87.3125,159.0925,87.3125
2026-08-04 13:00:00,76.465,76.465,76.465,159.8425,76.465
2026-08-04 14:00:00,84.0625,84.0625,84.0625,167.82,84.0625
2026-08-04 15:00:00,109.4575,105.5975,82.705,172.025,105.6575
2026-08-04 16:00:00,127.4375,120.2975,78.0,197.01,120.5675
2026-08-04 17:00:00,154.9625,139.26,99.11,207.5675,146.34
2026-08-04 18:00:00,175.5475,152.72,121.1775,234.3725,160.2975
2026-08-04 19:00:00,228.0,161.73000000000002,157.99,255.9975,175.0725
2026-08-04 20:00:00,240.005,176.0,189.055,233.765,191.2925
2026-08-04 21:00:00,212.045,187.4225,208.4625,208.7225,193.58
2026-08-04 22:00:00,185.1275,180.98,196.0975,213.855,181.61
2026-08-04 23:00:00,163.065,163.27,185.495,216.48,162.6825
2026-08-05 00:00:00,155.1925,155.045,183.5275,203.505,155.1475
2026-08-05 01:00:00,149.3475,149.175,173.8725,202.37,149.29500000000002
2026-08-05 02:00:00,148.05,146.0625,164.765,193.535,147.0675
2026-08-05 03:00:00,144.255,141.305,164.9675,187.895,142.79250000000002
2026-08-05 04:00:00,139.345,136.2275,165.16,182.0475,137.70499999999998
2026-08-05 05:00:00,144.2525,141.39249999999998,172.98,187.0425,142.5125
2026-08-05 06:00:00,157.18,154.85,179.3125,219.4825,154.5075
2026-08-05 07:00:00,154.685,153.535,185.8375,220.0,154.4325
2026-08-05 08:00:00,139.7975,139.9075,165.0775,199.4625,139.93
2026-08-05 09:00:00,112.0375,112.0375,127.115,168.6625,112.0375
2026-08-05 10:00:00,64.45,64.5425,64.8025,173.68,64.455
2026-08-05 11:00:00,8.3325,17.18,34.0475,171.6925,2.66
2026-08-05 12:00:00,-0.0375,1.4075,10.345,169.32999999999998,-0.0725
2026-08-05 13:00:00,-0.5425,0.11,11.935,172.98000000000002,-0.89
2026-08-05 14:00:00,-0.14,0.0,7.7275,176.7,-1.5925
2026-08-05 15:00:00,-0.0174999999999999,0.0,4.5025,186.4675,-1.5875
2026-08-05 16:00:00,6.8275,1.2200000000000002,11.72,206.8625,0.98
2026-08-05 17:00:00,72.33500000000001,50.25,56.3875,205.3275,50.25
2026-08-05 18:00:00,135.07999999999998,108.785,98.3725,252.055,113.9575
2026-08-05 19:00:00,173.8975,130.0,139.7375,289.3275,143.03
2026-08-05 20:00:00,187.4625,143.31,170.59,281.0075,158.4275
2026-08-05 21:00:00,203.7375,150.67000000000002,194.69,260.89250000000004,175.4
2026-08-05 22:00:00,190.8125,162.495,186.905,245.0,172.0025
2026-08-05 23:00:00,166.105,155.9025,179.57,221.5775,160.0
2026-08-06 00:00:00,162.5125,157.7175,167.3,212.9875,158.5075
2026-08-06 01:00:00,155.2025,149.375,164.14249999999998,181.9975,151.5975
2026-08-06 02:00:00,146.6975,141.135,160.9075,175.1,144.6475
2026-08-06 03:00:00,137.83,131.3425,155.9525,173.215,135.54250000000002
2026-08-06 04:00:00,134.06,128.5675,155.06,172.76999999999998,132.29250000000002
2026-08-06 05:00:00,135.7525,133.25,159.3225,172.265,135.195
2026-08-06 06:00:00,156.0475,153.1825,165.2525,184.1925,155.1975
2026-08-06 07:00:00,149.32999999999998,149.555,170.43,191.355,149.8925
2026-08-06 08:00:00,139.2225,140.23499999999999,159.89249999999998,190.3025,140.13
2026-08-06 09:00:00,95.57,97.39,97.4575,189.5475,94.65
2026-08-06 10:00:00,25.085,33.255,32.7725,176.34,20.2425
2026-08-06 11:00:00,0.145,7.68,4.245,165.63,-0.97
2026-08-06 12:00:00,-0.08499999999999999,5.135,5.135,158.36,-3.0324999999999998
2026-08-06 13:00:00,-1.3575,4.5775,1.83,166.91,-2.3975
2026-08-06 14:00:00,-1.29,5.0,3.01,170.34,-3.0374999999999996
2026-08-06 15:00:00,-0.335,8.08,2.27,174.5,-0.665
2026-08-06 16:00:00,0.0075,6.6899999999999995,3.5825,176.1575,0.665
2026-08-06 17:00:00,38.425,46.02,46.02,189.13,40.065
2026-08-06 18:00:00,114.48,121.2325,93.78,239.185,117.93
2026-08-06 19:00:00,143.1775,151.36,143.3875,269.815,147.3225
2026-08-06 20:00:00,162.6925,169.985,171.6475,267.5675,167.525
2026-08-06 21:00:00,167.14,174.53,206.39249999999998,257.23249999999996,171.3825
2026-08-06 22:00:00,169.45499999999998,174.1575,186.495,255.0,174.6325
2026-08-06 23:00:00,158.4475,163.2825,171.95250000000001,230.0,163.05
2026-08-07 00:00:00,145.0725,152.3075,163.2425,188.305,150.5925
2026-08-07 01:00:00,138.655,140.04250000000002,158.01,173.2725,140.12
2026-08-07 02:00:00,131.12,130.92,157.53,172.275,131.26749999999998
2026-08-07 03:00:00,129.0675,127.8325,157.1275,173.1275,128.7975
2026-08-07 04:00:00,131.575,130.21,156.6,169.5225,131.4625
2026-08-07 05:00:00,141.33249999999998,139.58499999999998,157.36,171.075,141.28
2026-08-07 06:00:00,156.16750000000002,157.6525,162.60999999999999,190.3825,158.0175
2026-08-07 07:00:00,154.9725,154.7775,176.96,188.9,155.5275
2026-08-07 08:00:00,145.57750000000001,145.9325,155.7175,185.3425,145.9925
2026-08-07 09:00:00,126.1175,125.37,122.14500000000001,172.625,125.61
2026-08-07 10:00:00,102.1625,96.11,66.22,170.575,98.0475
2026-08-07 11:00:00,66.5125,61.1575,30.8575,165.17000000000002,62.68
2026-08-07 12:00:00,28.15,42.9425,20.45,159.89,32.9525
2026-08-07 13:00:00,13.0175,36.125,7.755,161.1475,21.0025
2026-08-07 14:00:00,18.7275,38.53,14.515,166.72,25.525000000000002
2026-08-07 15:00:00,44.34,58.39,17.9925,172.54,48.02
2026-08-07 16:00:00,87.34,78.625,28.4025,182.335,81.135
2026-08-07 17:00:00,118.6675,112.2625,81.69500000000001,194.0125,114.88
2026-08-07 18:00:00,144.71,138.4375,121.265,220.0,141.7725
2026-08-07 19:00:00,172.6025,164.865,150.325,229.5,168.7775
2026-08-07 20:00:00,195.1225,175.7775,174.3125,219.005,191.82999999999998
2026-08-07 21:00:00,194.65,180.965,215.13,210.0,190.685
2026-08-07 22:00:00,178.0875,172.95,185.135,198.495,176.8025
2026-08-07 23:00:00,166.095,163.6525,175.38,172.07,164.8775
2026-08-08 00:00:00,155.74,154.23,181.2475,190.945,155.0
2026-08-08 01:00:00,149.0,147.075,174.115,176.35,148.0525
2026-08-08 02:00:00,145.2375,142.01749999999998,170.8025,187.07999999999998,143.64749999999998
2026-08-08 03:00:00,145.92,138.73,166.605,184.9675,142.3525
2026-08-08 04:00:00,143.865,136.5175,165.035,178.2475,140.2
2026-08-08 05:00:00,145.695,141.4075,164.72,178.075,143.5625
2026-08-08 06:00:00,146.2625,145.55,171.845,172.275,145.91
2026-08-08 07:00:00,137.6975,137.6975,173.625,164.57999999999998,137.6975
2026-08-08 08:00:00,115.0325,115.0325,166.375,157.6125,115.0325
2026-08-08 09:00:00,62.545,62.545,81.1,150.1,62.545
2026-08-08 10:00:00,3.86,3.9025,4.6625,149.51,3.8875
2026-08-08 11:00:00,-1.5174999999999998,-0.48250000000000004,0.1275,142.96,-0.9099999999999999
2026-08-08 12:00:00,-5.9875,-4.24,0.0,149.14749999999998,-4.5600000000000005
2026-08-08 13:00:00,-10.997499999999999,-8.1325,0.0,136.64499999999998,-8.7
2026-08-08 14:00:00,-12.1525,-7.65,0.0,142.315,-10.0775
2026-08-08 15:00:00,-7.012499999999999,-1.4449999999999998,0.0,145.34,-5.8374999999999995
2026-08-08 16:00:00,-0.5625,0.0,0.0025,157.3,-0.12
2026-08-08 17:00:00,68.16499999999999,65.295,20.5825,177.5,65.89500000000001
2026-08-08 18:00:00,140.0,135.41500000000002,87.46000000000001,192.1925,137.3875
2026-08-08 19:00:00,167.865,166.115,143.07,205.64,166.9575
2026-08-08 20:00:00,184.6575,181.875,176.085,216.5025,183.3075
2026-08-08 21:00:00,179.4975,179.2275,188.0025,198.87,179.3725
2026-08-08 22:00:00,170.85,170.85,189.4825,191.6775,170.85
2026-08-08 23:00:00,154.42000000000002,154.42000000000002,181.6825,190.6625,154.42000000000002
2026-08-09 00:00:00,145.27499999999998,145.27499999999998,170.2575,182.3375,145.27499999999998
2026-08-09 01:00:00,139.345,139.345,161.9275,172.5825,139.345
2026-08-09 02:00:00,136.4425,136.4425,160.35750000000002,160.4225,136.4425
2026-08-09 03:00:00,133.95,133.95,158.79500000000002,153.54250000000002,133.95
2026-08-09 04:00:00,134.0275,134.0275,155.83,169.85999999999999,134.0275
2026-08-09 05:00:00,135.0,135.0,156.31,172.1,135.0
2026-08-09 06:00:00,131.7975,131.7975,157.45,150.1,131.7975
2026-08-09 07:00:00,118.1875,118.42,156.5625,158.32,118.315
2026-08-09 08:00:00,91.6275,91.5375,120.875,144.9,91.57
2026-08-09 09:00:00,27.490000000000002,27.135,26.9125,137.2475,27.2525
2026-08-09 10:00:00,0.30250000000000005,0.33499999999999996,0.32249999999999995,91.805,0.345
2026-08-09 11:00:00,-0.0475,0.0025,-0.015,61.105000000000004,0.0
2026-08-09 12:00:00,-2.6500000000000004,1.1025,-0.0425,83.3625,-2.24
2026-08-09 13:00:00,-5.08,2.4074999999999998,-0.10500000000000001,84.5175,-3.05
2026-08-09 14:00:00,-2.0625,0.8574999999999999,-0.0975,100.25,-1.3225
2026-08-09 15:00:00,-0.0325,0.0025,-0.01,106.8675,-0.015
2026-08-09 16:00:00,3.78,4.6225000000000005,0.21250000000000002,151.64000000000001,4.1225
2026-08-09 17:00:00,82.45,80.94749999999999,2.25,158.385,80.2575
2026-08-09 18:00:00,151.1875,145.3025,44.7725,180.425,147.98250000000002
2026-08-09 19:00:00,169.0275,164.745,110.2,196.17,166.3125
2026-08-09 20:00:00,176.09,173.54500000000002,163.01,206.985,174.4925
2026-08-09 21:00:00,174.1325,174.1325,175.605,199.35,174.1325
2026-08-09 22:00:00,170.0,170.0,175.48,210.0,170.0
2026-08-09 23:00:00,157.15,157.4675,168.45499999999998,205.0,157.32999999999998
2026-08-10 00:00:00,146.4725,146.615,163.375,186.4175,146.555
2026-08-10 01:00:00,138.015,138.55,160.9525,188.0675,138.3275
2026-08-10 02:00:00,131.495,131.9375,161.1325,179.1325,131.7375
2026-08-10 03:00:00,126.925,127.1875,158.305,161.48,127.075
2026-08-10 04:00:00,127.475,127.5325,152.8025,152.8225,127.5075
2026-08-10 05:00:00,143.075,143.075,157.4975,158.7625,143.075
2026-08-10 06:00:00,163.2425,163.26,167.7225,168.5025,163.2425
2026-08-10 07:00:00,164.70749999999998,164.7225,180.5325,165.70749999999998,164.7025
2026-08-10 08:00:00,160.885,160.885,169.2225,170.57999999999998,160.885
2026-08-10 09:00:00,138.8825,138.8825,135.3325,148.48,138.8825
2026-08-10 10:00:00,111.6075,111.76249999999999,89.765,140.07999999999998,111.71
2026-08-10 11:00:00,79.1375,80.335,66.5425,138.04,79.4625
2026-08-10 12:00:00,36.785,74.41,37.69,139.83249999999998,39.2025
2026-08-10 13:00:00,9.1425,37.085,30.060000000000002,145.505,11.755
2026-08-10 14:00:00,4.3375,42.5,34.045,150.1,4.3375
2026-08-10 15:00:00,10.0,61.5,23.7775,153.7475,10.0
2026-08-10 16:00:00,48.9475,62.870000000000005,38.1625,173.9,48.9475
2026-08-10 17:00:00,106.1575,111.965,83.465,164.32,109.0675
2026-08-10 18:00:00,137.7,146.4325,99.55,207.1575,141.3075
2026-08-10 19:00:00,165.70749999999998,174.165,135.205,236.89999999999998,171.7425
2026-08-10 20:00:00,176.9525,184.7775,188.07999999999998,230.0,182.6
2026-08-10 21:00:00,181.5325,183.995,223.405,232.18,182.32999999999998
2026-08-10 22:00:00,169.185,173.235,200.4275,210.0,172.085
2026-08-10 23:00:00,151.44,155.87,185.0775,198.88,155.3
2026-08-11 00:00:00,139.1975,144.93,178.3425,195.7,144.19
2026-08-11 01:00:00,140.9875,146.445,169.06,182.5,146.5125
2026-08-11 02:00:00,136.1975,140.79,168.51500000000001,165.875,141.16
2026-08-11 03:00:00,128.7325,133.115,168.72500000000002,163.5825,133.345
2026-08-11 04:00:00,129.9225,133.7325,168.255,165.48250000000002,133.9325
2026-08-11 05:00:00,140.04,143.2525,169.815,159.435,143.33
2026-08-11 06:00:00,156.7925,159.54,173.95,178.65,159.9
2026-08-11 07:00:00,157.86,159.93,180.04,165.665,160.275
2026-08-11 08:00:00,143.7875,145.7175,157.015,175.3075,145.76
2026-08-11 09:00:00,110.825,112.1525,122.895,150.8,111.7225
2026-08-11 10:00:00,57.8475,59.12,64.0625,145.85,58.535
2026-08-11 11:00:00,9.5325,25.1625,27.512500000000003,141.22750000000002,10.174999999999999
2026-08-11 12:00:00,0.0175,11.88,14.84,145.96,0.0175
2026-08-11 13:00:00,-0.10250000000000001,8.72,21.9225,156.245,-0.0675
2026-08-11 14:00:00,-0.09,14.55,38.7425,154.3425,-1.9375
2026-08-11 15:00:00,3.1375,17.38,37.912499999999994,163.12,1.3475
2026-08-11 16:00:00,44.4825,50.584999999999994,58.5325,195.31,44.900000000000006
2026-08-11 17:00:00,109.875,112.88,96.6475,203.62,111.265
2026-08-11 18:00:00,146.4975,147.845,119.36,206.5275,146.735
2026-08-11 19:00:00,178.29000000000002,176.02,155.6825,230.065,175.8075
2026-08-11 20:00:00,198.9775,193.14499999999998,191.53,223.75,199.085
2026-08-11 21:00:00,189.34,182.5925,231.005,230.0,188.51500000000001
2026-08-11 22:00:00,172.92000000000002,169.0975,195.6,221.9075,171.35750000000002
2026-08-11 23:00:00,154.1,153.035,182.44,188.0875,153.5925
2026-08-12 00:00:00,155.2825,155.3625,181.3225,176.7475,155.255
2026-08-12 01:00:00,149.505,149.505,170.3,172.4725,149.505
2026-08-12 02:00:00,143.3,143.3,178.19,163.96,143.3
2026-08-12 03:00:00,139.7525,139.7525,179.3225,176.07750000000001,139.7525
2026-08-12 04:00:00,139.9,139.9,179.855,167.70499999999998,139.9
2026-08-12 05:00:00,153.5,153.5,169.415,172.87,153.5
2026-08-12 06:00:00,172.575,164.1875,173.26999999999998,173.235,170.35
2026-08-12 07:00:00,167.5425,167.5425,185.5925,167.5425,167.5425
2026-08-12 08:00:00,155.2125,155.15,185.285,167.48250000000002,155.175
2026-08-12 09:00:00,128.7275,128.82,137.82,163.65,128.91
2026-08-12 10:00:00,87.585,87.7225,81.9075,152.435,87.635
2026-08-12 11:00:00,40.3425,42.8575,36.72,156.065,37.1975
2026-08-12 12:00:00,14.75,29.717499999999998,25.802500000000002,159.1375,-0.0125
2026-08-12 13:00:00,3.55,15.335,16.3675,145.3525,-2.2824999999999998
2026-08-12 14:00:00,14.97,36.980000000000004,36.4225,146.245,-4.53
2026-08-12 15:00:00,40.7375,73.5975,42.535,151.145,10.24
2026-08-12 16:00:00,97.70750000000001,109.1425,68.5575,138.82,85.54
2026-08-12 17:00:00,140.5875,140.5875,93.92,156.38,140.5875
2026-08-12 18:00:00,183.5225,183.60500000000002,113.9975,193.2025,183.56
2026-08-12 19:00:00,300.0,300.0,159.3375,253.6525,300.0
2026-08-12 20:00:00,300.2075,295.6575,225.09,258.575,299.3125
2026-08-12 21:00:00,229.62,229.62,229.7775,230.0,229.62
2026-08-12 22:00:00,190.6625,190.6625,193.57999999999998,190.6625,190.6625
2026-08-12 23:00:00,172.1,172.1,183.01500000000001,172.1,172.1
2026-08-13 00:00:00,154.1025,154.1025,186.97,,154.1025
2026-08-13 01:00:00,147.5925,147.5925,176.275,,147.5925
2026-08-13 02:00:00,143.4225,143.4225,184.195,,143.4225
2026-08-13 03:00:00,142.7225,142.7225,182.375,,142.7225
2026-08-13 04:00:00,144.92000000000002,144.92000000000002,183.635,,144.92000000000002
2026-08-13 05:00:00,157.3975,157.3975,172.8475,,157.3975
2026-08-13 06:00:00,174.23250000000002,174.23250000000002,186.785,,174.23250000000002
2026-08-13 07:00:00,171.0975,171.0975,191.77499999999998,,171.0975
2026-08-13 08:00:00,156.8,156.8,179.8125,,156.8
2026-08-13 09:00:00,135.65,140.6075,136.755,,138.1125
2026-08-13 10:00:00,109.595,111.0275,88.3375,,110.3475
2026-08-13 11:00:00,51.7275,69.3,38.825,,54.07
2026-08-13 12:00:00,2.805,55.5475,29.0875,,10.73
2026-08-13 13:00:00,0.0,34.54,32.16,,4.62
2026-08-13 14:00:00,2.52,44.675,38.88,,5.0
2026-08-13 15:00:00,44.44,76.1525,39.08,,45.137499999999996
2026-08-13 16:00:00,111.4775,118.315,63.46,,111.1525
2026-08-13 17:00:00,150.0075,150.4075,94.8175,,149.6975
2026-08-13 18:00:00,203.9975,203.9975,113.80499999999999,,203.9975
2026-08-13 19:00:00,326.6,326.6,158.6175,,326.6
2026-08-13 20:00:00,338.8625,338.8625,209.18,,338.8625
2026-08-13 21:00:00,270.01,270.01,244.03,,270.01
2026-08-13 22:00:00,213.4825,213.4825,213.4825,,213.4825
2026-08-13 23:00:00,176.1725,186.4075,188.43,,167.8125
2026-08-14 00:00:00,158.8675,162.74,181.83,181.22,156.0
2026-08-14 01:00:00,151.86,156.85,179.425,176.63,147.815
2026-08-14 02:00:00,145.73000000000002,145.73000000000002,182.4375,170.0,145.73000000000002
2026-08-14 03:00:00,142.05,142.05,175.0,168.5,142.05
2026-08-14 04:00:00,143.9075,143.9075,170.79,165.89,143.9075
2026-08-14 05:00:00,154.6975,154.6975,171.59,167.1025,154.6975
2026-08-14 06:00:00,171.95999999999998,171.95999999999998,174.11,181.4675,171.95999999999998
2026-08-14 07:00:00,170.0825,170.0825,181.07999999999998,170.0825,170.0825
